CPSC	97147	1997-06-20	http://www.cpsc.gov/en/Recalls/1997/CPSC-Charles-Komar--Sons-Inc-Announce-Recall-of-Flammable-Garments/	Earth Angels,null,null,null	Clothing (Adults)	Maidenform fleece lounge sets for women,null,null,null		Fire & Fire-Related Burn	
CPSC	97144	1997-06-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-Werner-Company-Announce-Recall-to-Repair-Space-Master-Sliding-Attic-Ladder/	Space Master,null,null	Ladders & Accessories	Werner Space Master sliding attic ladders		Fall	
CPSC	97143	1997-06-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-Klutz-Inc-Announce-Recall-of-Chinese-Jump-Ropes/	Klutz	Books & Accessories,null	Klutz Chinese Jump Rope books Chinese jump ropes		Laceration	
CPSC	97142	1997-06-16	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-STX-Announce-Recall-of-Titanium-Plus-Lacrosse-Stick-Handles/	Titanium Plus,null	Sports Equipment & Accessories	STX Titanium Plus lacrosse handles		Laceration	
CPSC	97141	1997-06-12	http://www.cpsc.gov/en/Recalls/1997/CPSC-IKEA-Announce-Recall-of-Stuffed-Animals/	IKEA	Toy Animals Stuffed/Not Stuffed	IKEA stuffed animals		Choking	
CPSC	97140	1997-06-09	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Gamo-USA-Announce-Recall-of-BB-Air-Pistols/	Gamo USA	Air Rifles/Air Guns/BB Guns & Accessories	Pre-Compressed Air-Pistols BB pistols		Explosion/Projectiles	
CPSC	97139	1997-06-09	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Cannondale-Announce-Recall-of-Cycling-Shoes/	Cannondale	Clothing (Adults)	Cannondale C-Soles cycling shoes		Laceration	
CPSC	97137	1997-06-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Tropitone-Announce-Recall-of-Chaise-Lounge-Chairs/	Tropitone	Patio Furniture	Tropitone Cotillion chaise lounge chairs,null,null,null,null,null		Collapse	
CPSC	97135	1997-06-02	http://www.cpsc.gov/en/Recalls/1997/CPSC-Levi-Strauss--Co-Announce-Recall-of-Girls-Dresses/	Macy's,null,null,null	Clothing (Children)	Levi's girls' dresses		Choking	
CPSC	97132	1997-05-29	http://www.cpsc.gov/en/Recalls/1997/CPSC-General-Cable-Corp-Announce-Recall-of-Extension-Cords/	Carol,null,null	Extension Cords/Power Strips	Carol Powr-Center outdoor extension cords,null		Electrocution/Electric Shock	
CPSC	97130	1997-05-28	http://www.cpsc.gov/en/Recalls/1997/CPSC-Little-Laura-of-California-Inc-Announce-Recall-of-Infants-Garments/	Sweet Suzana,null,null	Clothing (Children)	Sweet Suzana infants' shirt-and-pant sets		Choking	
CPSC	97129	1997-05-22	http://www.cpsc.gov/en/Recalls/1997/CPSC-Papel-Freelance-Inc-Announce-Recall/	Winn Dixie,null,null	Pacifiers & Accessories	Papel/Freelance pencils		Choking	
CPSC	97126	1997-05-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-Graco-Announce-Recall-to-Repair-Seat-Rings-on-Stationary-Entertainers/	Graco	Baby Walkers/Stationary Entertainers	Graco stationary entertainers		Laceration	
CPSC	97124	1997-05-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-Fisher-Price-Announce-Recall-of-Toy-Police-Cars/	Fisher-Price	Toy Cars	Fisher-Price Little People Roadside Rescue vehicle set toy police cars		Choking	
CPSC	97123	1997-05-15	http://www.cpsc.gov/en/Recalls/1997/CPSC-Pier-1-Imports-Announce-Recall-of-Wok-Sets/	Pier 1 Imports	Cookers & Cookware	Pier 1 Mini Wok Sets,null		Laceration	
CPSC	97120	1997-05-15	http://www.cpsc.gov/en/Recalls/1997/CPSC-Charming-Shoppes-Inc-Announce-Recall-of-Necklaces/	Fashion Bug,null	Costume/Children's Jewelry	Charming Shoppes metallic heart-shaped medallion necklaces		Poisoning	
CPSC	97125	1997-05-15	http://www.cpsc.gov/en/Recalls/1997/CPSC-Coaster-Company-of-America-Inc-Announce-Recall-of-Baby-Cribs/	Coaster Company of America	Cribs	Coaster Company full-size metal baby cribs		Choking	
CPSC	97121	1997-05-14	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Levi-Strauss--Co-Announce-Recall-of-Garments-Made-From-a-Flammable-Fleece-Fabric/	Dockers,null,null	Clothing (Adults)	Dockers Khakis for Women garments,null,null		Fire & Fire-Related Burn	
CPSC	97118	1997-05-06	http://www.cpsc.gov/en/Recalls/1997/CPSC-Announces-Recall-of-Additional-Go-Karts/	T&D Metal Products,null,null,null,null,null,null	Go-Karts & Accessories	T&D Metal Products Bird go-karts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null		Entrapment,null	
CPSC	97119	1997-05-06	http://www.cpsc.gov/en/Recalls/1997/CPSC-Kmart-Corp-Announce-Recall-of-Table-Lamps/	Basic Editions,null	Lamps	Basic Editions Lily Table Lamps		Fire & Fire-Related Burn	
CPSC	97116	1997-05-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-Chamberlain-Group-Announce-Recall-to-Repair-Garage-Door-Openers-in-Puerto-Rico/	Sears,null	Garage Doors/Openers	Sears Craftsman garage door openers		Entrapment	
CPSC	97113	1997-05-01	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-The-Mazel-Co-Announce-Teddy-Bear-Recall/	Dandee International,null	Toy Animals Stuffed/Not Stuffed	Dandee Teddy Precious Indian girl and boy stuffed bears		Choking	
CPSC	97115	1997-04-30	http://www.cpsc.gov/en/Recalls/1997/CPSC-Lifetime-Products-Inc-Announce-Recall-of-ProCourt-Portable-Basketball-Systems/	Lifetime Products	Basketball	ProCourt portable basketball systems		Fall	
CPSC	97112	1997-04-28	http://www.cpsc.gov/en/Recalls/1997/CPSC-Primo-International-Announce-Futon-Mattress-Recall/	Rhodes Furniture,null,null,null,null,null,null	Futon Mattresses	Primo futon mattresses		Fire & Fire-Related Burn	
CPSC	97110	1997-04-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-Cosco-Announce-Recall-to-Repair-Quiet-TimeTM-Infant-Swings/	Cosco	Swings (Baby/Cradle)	Cosco Quiet Time infant swings		Fall	
CPSC	97107	1997-04-22	http://www.cpsc.gov/en/Recalls/1997/CPSC-Bass-Pro-Shops-Announce-Recall-of-Hunting-Tree-Stands/	Warren & Sweat,null	Hunting Accessories	Warren & Sweat Mag-Lock Plus tree stands		Fall	
CPSC	97108	1997-04-22	http://www.cpsc.gov/en/Recalls/1997/CPSC-Schumacher-Announce-Recall-of-Sears-Battery-Chargers/	Die Hard,null,null	Adapter/Power Supply/Charger/Battery	Sears DieHard Fully Automatic Battery Charger Engine Starters		Fire & Fire-Related Burn	
CPSC	97109	1997-04-22	http://www.cpsc.gov/en/Recalls/1997/CPSC-Howard-Berger-Inc-Announce-Recall-of-Power-Strip-Surge-Protectors/	Howard Berger	Surge Protectors	Guard Security Hardware power strip surge protectors		Electrocution/Electric Shock	
CPSC	97106	1997-04-21	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Division-Sales-Inc-Announce-Hair-Dryer-Recall-/	Professional Styler,null	Hair Dryers	Professional Styler hand-held hair dryers		Electrocution/Electric Shock,null	
CPSC	97104	1997-04-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Division-Sales-Inc-Announce-Wooden-Toy-Truck-Recall/	Justen Products,null	Toy Trucks	Justen Wood Blocks and Truck wooden toy trucks		Choking	
CPSC	97105	1997-04-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-Etna-Products-Inc-Announce-Recall-of-Wooden-Toy-Cars/	Boardman's,null,null,null,null,null,null,null,null,null	Toy Cars	Solid WoodHand-Painted Old Time Learning Car wooden toy cars		Choking	
CPSC	97104	1997-04-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Division-Sales-Inc-Announce-Wooden-Toy-Truck-Recall/	Justen Products,null	Toy Trucks	Justen Wood Blocks and Truck wooden toy trucks		Choking	
CPSC	97105	1997-04-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-Etna-Products-Inc-Announce-Recall-of-Wooden-Toy-Cars/	Boardman's,null,null,null,null,null,null,null,null,null	Toy Cars	Solid WoodHand-Painted Old Time Learning Car wooden toy cars		Choking	
CPSC	97102	1997-04-16	http://www.cpsc.gov/en/Recalls/1997/CPSC-Century-Announce-Recall-to-Repair-TraveLite-SPORT-Strollers/	Century Products	Strollers & Accessories	Century TraveLite Sport strollers		Fall	
CPSC	97101	1997-04-15	http://www.cpsc.gov/en/Recalls/1997/CPSC-Catton-Brothers-Corp-Announce-Recall-of-Disney-Babies-Romper-Sets-for-Boys-and-Girls/	Disney,null	Clothing (Children)	Disney Babies romper sets		Laceration	
CPSC	97100	1997-04-14	http://www.cpsc.gov/en/Recalls/1997/CPSC-OddzOn-Products-Inc-Announce-Recall-of-Childrens-Starfish-Swimming-Vests-Buckles-Can-Unlatch/	Starfish,null	Swimming Pool Items	Starfish children's swimming vests		Drowning	
CPSC	97097	1997-04-08	http://www.cpsc.gov/en/Recalls/1997/CPSC-K-Tel-International-USA-Inc-Announce-Recall-to-Replace-Food-Dehydrators/	K-Tel International	Food Dehydrator/Preserver/Processor	K-Tel Deluxe Dehydrator with Fan food dehydrators		Fire & Fire-Related Burn	
CPSC	97098	1997-04-08	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Husqvarna-Announce-Recall-of-Chain-Saws/	Husqvarna	Chain Saws	Husqvarna chain saws		Burn - Not Fire-Related	
CPSC	97095	1997-04-07	http://www.cpsc.gov/en/Newsroom/News-Releases/1997/CPSC-Announces-Recall-of-Wooden-and-Metal-Bunk-Beds/	Lewis Furniture Mfg.,null,null,null,null	Bunk Beds	Lewis Furniture Wooden Bunk Beds,null,null,null,null,null		Entrapment	
CPSC	97096	1997-04-07	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Wagner-Announce-Recall-to-Repair-Wallpaper-Steamers/	Wagner	Steamers	Wagner Power Steamer wallpaper steamer/removers		Burn - Not Fire-Related	
CPSC	97091	1997-03-31	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-MBR-Industries-Inc-Recall-Irons/	Pomtrex,null	Irons (Clothing)	Pomtrex Electrical Automatic Iron		Fire & Fire-Related Burn	
CPSC	97092	1997-03-31	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-MBR-Industries-Inc-Recall-Hair-Dryers/	Pomair,null	Hair Dryers	Pomair Professional Styler hand-held hair dryers		Fire & Fire-Related Burn	
CPSC	97094	1997-03-31	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Chandur-Hasso-Inc-Announce-Recall-of-Extension-Cords-and-Power-Strip-Surge-Protectors/	Chandur Hasso,null,null,null,null,null	Surge Protectors,null	Somito extension cords,null		Fire & Fire-Related Burn,null	
CPSC	97088	1997-03-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Gold-Bug-Announce-Recall-of-Carters-Infant-Carriers/	Carter's,null,null	Infant Carriers/Slings/Backpacks/Car Seats	Carter's infant carriers		Fall	
CPSC	97089	1997-03-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-T-Fal-Corp-Announce-Recall-of-Deep-Fryers/	T-Fal,null,null,null,null	Fryers	T-Fal Superclean Safety Fryer Maxi deep fryers with fixed pots,null,null		Burn - Not Fire-Related	
CPSC	97090	1997-03-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Keysheen-International-Corp-Announce-Recall-of-Childrens-Chaise-Lounge-Chairs/	Linens 'n Things,null,null,null,null,null,null	Furniture (Children)	Keysheen Sheentex children's folding chaise lounge chairs		Amputation	
CPSC	97085	1997-03-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Neiman-MarcusBergdorf-Goodman-Announce-Recall-of-Flammable-Bathrobes/	Egeria,null,null	Clothing (Adults)	Egeria cotton terry cloth bathrobes		Fire & Fire-Related Burn	
CPSC	97086	1997-03-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Melcon-Design-LLC-Announce-Recall-of-Flammable-Sweaters/	Relais,null,null	Clothing (Adults)	Relais long-haired chenille sweaters		Fire & Fire-Related Burn	
CPSC	97087	1997-03-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Target-Announce-Recall-of-Flammable-Sweat-Shirts/	Utility,null	Clothing (Adults)	Utility men's fleece sweatshirts		Fire & Fire-Related Burn	
CPSC	97084	1997-03-20	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Hitachi-Koki-USA-Ltd-Announce-Recall-to-Replace-Battery-Packs-on-Cordless-Drills/	Hitachi	Drills & Bits,null	Hitachi cordless drill battery packs		Burn - Not Fire-Related	
CPSC	97083	1997-03-11	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Wear-Me-Apparel-Corp-Recall-Infant-Boys-Rompers/	Kmart,null	Clothing (Children)	Little Miracles rompers for infant boys		Poisoning	
CPSC	97082	1997-03-10	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Determined-Productions-Inc-Announce-Recall-of-Wendys-Felix-the-Cat-Roller-Fun-Balls/	Wendy's,null	Toy Balls	Wendy's Felix the Cat roller fun balls		Choking	
CPSC	97079	1997-03-05	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Supreme-Premium-Products-Inc-Recall-Surge-Protectors/	Supreme	Surge Protectors	Supreme Premium surge protectors		Electrocution/Electric Shock	
CPSC	97078	1997-03-05	http://www.cpsc.gov/en/Recalls/1997/CPSC-Price-Master-Corp-Recall-Surge-Protectors/	Price Master	Surge Protectors	Price Master surge protectors		Electrocution/Electric Shock	
CPSC	97076	1997-03-04	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Ecodyne-Announce-Recall-of-Sears-Water-Filter-Cartridges/	WaterWorks,null,null	Water Distillers/Coolers/Purifiers	Sears Chemical Contaminant/Taste and Odor Filter water filter cartridges		Poisoning	
CPSC	97075	1997-03-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-Raleigh-USA-Announce-Ballistic-Bike-Fork-Recall/	Ballistic,null	Bicycles & Accessories	Raleigh bicycle Ballistic suspension forks		Vehicle Accident	
CPSC	97073	1997-02-27	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Bayco-Products-Announce-Work-Light-Recall/	Bayco Products	Lights & Accessories	RiteLite fluorescent work lights,null		Electrocution/Electric Shock	
CPSC	97072	1997-02-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-Petroleum-Packers-Inc-Recall-XCEL-Windshield-Washer-Fluid/	Xcel,null,null,null,null,null,null,null	Automotive Products	XCEL brand windshield washer fluid	2092305217	Poisoning	
CPSC	97074	1997-02-25	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Importers-Announce-Recall-of-Garments-Made-From-a-Flammable-Fleece-Fabric/	Fast,null,null,null,null,null,null,null,null,null,null,null	Clothing (Adults)	Regent Jason Maxwell fleece-type garments,null		Fire & Fire-Related Burn	
CPSC	97069	1997-02-18	http://www.cpsc.gov/en/Recalls/1997/CPSC-Atico-International-Inc-Recall-Novelty-Mugs/	Walgreens,null,null	Mugs	Lighted Magic Faucet mugs,null		Fire & Fire-Related Burn	
CPSC	97070	1997-02-18	http://www.cpsc.gov/en/Recalls/1997/CPSC-Stihl-Inc-Recall-Chain-Saws/	Stihl	Chain Saws	Stihl chain saws		Fire & Fire-Related Burn	
CPSC	97067	1997-02-06	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Leon-Korol-Company-Recall-Irons/	NNE,null	Irons (Clothing)	NNE Steam/Dry & Spray Electric Irons With Detachable Water Tanks		Fire & Fire-Related Burn	
CPSC	97066	1997-02-06	http://www.cpsc.gov/en/Recalls/1997/CPSC-Dollar-Tree-Stores-Inc-Recall-Adapter-Plug-Packs/	Only $1,null	Adapter/Power Supply/Charger/Battery	Only $1 adapter plug packs,null		Electrocution/Electric Shock	
CPSC	97065	1997-02-03	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Hydro-Air-Industries-Recall-Main-Drain-Covers-in-Spas-Hot-Tubs-and-Swimming-Pools/	Hydro Air	Hot Tubs/Spas,null	Hydro-Air spa/hot tub/swimming pool main drain covers		Drowning	
CPSC	97064	1997-01-29	http://www.cpsc.gov/en/Recalls/1997/CPSC-Tonka-Announce-Recall-of-Soft-Walkin-Wheels-Toy-Vehicles/	Hasbro,null,null	Toy Cars	Soft Walkin' Wheels toy vehicles		Choking	
CPSC	97061	1997-01-22	http://www.cpsc.gov/en/Recalls/1997/CPSC-Carter-Brothers-Manufacturing-Announce-Recall-to-Retrofit-Go-Kart-Axles/	Hotbodies,null,null,null,null,null	Go-Karts & Accessories	Kartwheels go-karts,null,null,null,null		Entrapment	
CPSC	97060	1997-01-21	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Maytag-Appliances-Announce-Recall-to-Inspect-and-Repair-Gas-Dryers/	Norge,null,null,null,null,null	Dryers	Crosley gas dryers,null,null,null,null		Fire & Fire-Related Burn	
CPSC	97059	1997-01-16	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Sta-Rite-Industries-Announce-Pool-Fittings-Recall/	Sta-Rite Industries	Swimming Pool Items	Sta-Rite pool and spa floor inlet fittings		Drowning	
CPSC	97057	1997-01-15	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Division-Sales-Announce-Recall-of-Baby-Buzz-Infant-Toys/	Baby Buzz,null,null	Toy Infants/Cribs/Strollers	Baby Buzz stretch mobiles		Strangulation	
CPSC	97056	1997-01-13	http://www.cpsc.gov/en/Recalls/1997/CPSC-Playskool-Announce-Recall-to-Repair-Restraint-Bar-of-the-1-2-3-High-Chair/	Playskool	High Chairs	Playskool 1-2-3 High Chairs		Fall	
CPSC	97055	1997-01-06	http://www.cpsc.gov/en/Recalls/1997/Mattel-and-the-US-Consumer-Product-Safety-Commission-Announce-Voluntary-Refund-Program-for-Cabbage-Patch-Kids--Snacktime-Kids-Dolls/	Cabbage Patch,null	Toy Dolls & Accessories	Cabbage Patch Kids Snacktime Kids dolls		Laceration	
CPSC	97054	1997-01-06	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Dairy-Queen-Recall-Toy-Water-Batons/	Dairy Queen	Toy Miscellaneous	Dairy Queen toy water batons		Choking	
CPSC	77001	1997-01-03	http://www.cpsc.gov/en/Recalls/1977/CPSC-Renews-Recall-Warning-On-Certain-Outdated-Fire-Extinguishers/	Bernzomatic	Fire Extinguishers	Bernzomatic Foam Fire Extinguishers		Explosion/Projectiles	
CPSC	97053	1996-12-24	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-MDK-Inc-Recall-Model-Trains/	K-Line,null,null,null,null,null,null	Hobby Items	MDK K-Line Electric Trains		Fire & Fire-Related Burn	
CPSC	97052	1996-12-23	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-PriceCostco-Recall-Animated-Santa/	Price Costco	Holiday Items (except lights)	Deluxe Animated Santa with Light and Music		Burn - Not Fire-Related	
CPSC	97050	1996-12-20	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Levi-Strauss-Announce-Infant-and-Toddler-Koverall-and-Shortall-Recall/	Levi Strauss	Clothing (Children)	Little Levi's Shortalls,null		Choking	
CPSC	97051	1996-12-20	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Giant-Bicycle-Announce-Suspension-Fork-Recall/	Giant Zorbers,null	Bicycles & Accessories	Giant Zorbers CFM-3 mountain bike suspension forks		Vehicle Accident	
CPSC	97048	1996-12-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Speidel-Announce-Childrens-Identification-Bracelet-Recall/	Hills Department Stores,null,null,null,null,null	Costume/Children's Jewelry	Speidel My First ID children's identification bracelets		Choking	
CPSC	97049	1996-12-19	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-In-Mar-Trading-Recall-Christmas-Lights/	In-Mar Trading	Lights (Seasonal)	Christmas Elements Christmas light sets		Fire & Fire-Related Burn	
CPSC	97046	1996-12-18	http://www.cpsc.gov/en/Recalls/1997/CPSC-Recalls-Highly-Flammable-Chenille-Sweaters/	Dillard's,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null		Maille ISHYU chenille sweaters,null,null,null,null,null,null,null,null,null		Fire & Fire-Related Burn	
CPSC	97042	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/Wooden-Toys-Recalled-Because-of-Lead-Paint/	Oriental Trading	Toy Boats	Oriental Trading wooden spinning top toys,null		Poisoning	
CPSC	97043	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Shelby-Ltd-Announce-Novelty-Product-Recalls/	Wang's International,null	Paperweights,null	Wang's Ocean In The Box plastic paperweights,null,null,null,null,null		Poisoning	
CPSC	97045	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Manufacturers-Announce-Recall-of-Christmas-Lights-/	Noel,null,null,null	Lights (Seasonal)	Thrifty Distributors 35/2-Way Flasher/Light Sets,null,null,null		Fire & Fire-Related Burn	
CPSC	97044	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Importers-Announce-Recall-of-Holiday-Candle-Holders-and-Potpourri-Simmer-Pots/	Gifco,null,null	Candles & Candle Holders,null	New Design porcelain Potpourri Simmer Pots,null,null		Fire & Fire-Related Burn	
CPSC	97041	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Importers-Announce-Recall-of-Toys-and-Rattle/	Baby's Playset,null,null,null,null,null,null	Rattles,null,null,null,null,null	Lexin Little Performer wind- up toys,null,null,null,null	084036102204	Choking	
CPSC	97042	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/Wooden-Toys-Recalled-Because-of-Lead-Paint/	Oriental Trading	Toy Boats	Oriental Trading wooden spinning top toys,null		Poisoning	
CPSC	97043	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Shelby-Ltd-Announce-Novelty-Product-Recalls/	Wang's International,null	Paperweights,null	Wang's Ocean In The Box plastic paperweights,null,null,null,null,null		Poisoning	
CPSC	97045	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Manufacturers-Announce-Recall-of-Christmas-Lights-/	Noel,null,null,null	Lights (Seasonal)	Thrifty Distributors 35/2-Way Flasher/Light Sets,null,null,null		Fire & Fire-Related Burn	
CPSC	97044	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Importers-Announce-Recall-of-Holiday-Candle-Holders-and-Potpourri-Simmer-Pots/	Gifco,null,null	Candles & Candle Holders,null	New Design porcelain Potpourri Simmer Pots,null,null		Fire & Fire-Related Burn	
CPSC	97041	1996-12-17	http://www.cpsc.gov/en/Recalls/1997/CPSC-and-Importers-Announce-Recall-of-Toys-and-Rattle/	Baby's Playset,null,null,null,null,null,null	Rattles,null,null,null,null,null	Lexin Little Performer wind- up toys,null,null,null,null	084036102204	Choking	
