CPSC	08143	2007-12-20	http://www.cpsc.gov/en/Recalls/2008/DeWALT-Recalls-Cordless-Drills-due-to-Fire-Hazard/DeWaltDrills & BitsDEWALT Heavy-Duty XRP Cordless Hammerdrills/Drills/DriversFire & Fire-Related BurnMexico
CPSC	08144	2007-12-20	http://www.cpsc.gov/en/Recalls/2008/Christmas-Candle-Sets-Recalled-By-Specialty-Merchandise-Corp-Due-to-Fire-Hazard/Specialty Merchandise (SMC)Candles & Candle Holders,nullSpecialty Merchandise Corporation (SMC) Snowman and Christmas Tree Candle SetsFire & Fire-Related BurnChina
CPSC	08530	2007-12-20	http://www.cpsc.gov/en/Recalls/2008/McQuay-Recalls-Air-ConditionersHeat-Pumps-Following-Fires/McQuay,null,null,nullAir Conditioners,nullRemington and McQuay "ComfortPac" Packaged Terminal Air Conditioners (PTAC),nullFire & Fire-Related BurnMalaysia
CPSC	08527	2007-12-19	http://www.cpsc.gov/en/Recalls/2008/Bombardier-Recreational-Products-Recalls-Snowmobiles-Due-to-Crash-Hazard/Bombardier (BRP),nullSnowmobilesSki-Doo Model Year 2008 MXZ X 600 RS SnowmobilesVehicle AccidentCanada
CPSC	08140	2007-12-19	http://www.cpsc.gov/en/Recalls/2008/American-Honda-Motor-Corp-Recalls-Lawn-Mowers-Due-to-Laceration-Hazard/HondaLawn Mowers & AccessoriesHonda Walk-Behind Lawn MowersLacerationUnited States
CPSC	08141	2007-12-19	http://www.cpsc.gov/en/Recalls/2008/AAFES-Recalls-Soldier-Bear-Toys-Due-to-Violation-of-Lead-Paint-Standard/Army & Air Force Exchange Service (AAFES),null,nullToy Play Sets/Activity Sets,null,nullAAFES Soldier Bear Wooden Pull-Along Learning Blocks Wagon, Time Teacher,null834162002158,null,null,nullLeadChina
CPSC	08528	2007-12-19	http://www.cpsc.gov/en/Recalls/2008/Discount-School-Supply-Recalls-Measuring-Chart-Due-to-Violation-of-Lead-Paint-Standard/Discount School SupplyMeasuring ChartsDiscount School Supply Giant Grow Measuring ChartLeadChina
CPSC	08529	2007-12-19	http://www.cpsc.gov/en/Recalls/2008/Stuffer-Bear-Recalled-Due-to-Choking-Hazard-Sold-Exclusively-at-Victorias-Secret-Internet-site/Victoria’s Secret,nullToy Animals Stuffed/Not StuffedVictoria's Secret Holiday Cosmetics Stuffer BearsChokingChina
CPSC	08138	2007-12-18	http://www.cpsc.gov/en/Recalls/2008/Bicycle-Helmets-Recalled-by-Specialized-Due-to-Failing-Helmet-Standard/SpecializedBicycles & AccessoriesSpecialized Bicycle HelmetsVehicle AccidentChina
CPSC	08139	2007-12-18	http://www.cpsc.gov/en/Recalls/2008/Full-Body-Safety-Harnesses-Recalled-by-Gorilla-Due-to-Fall-Hazard/GorillaHunting AccessoriesGorilla Full Body Safety HarnessesFallChina
CPSC	08132	2007-12-13	http://www.cpsc.gov/en/Recalls/2008/Codee-International-Corp-Recalls-Childrens-Jewelry-Due-to-Risk-of-Lead-Exposure/CodeeCostume/Children's JewelryCodeena Princess Children’s Metal JewleryLeadChina
CPSC	08131	2007-12-13	http://www.cpsc.gov/en/Recalls/2008/Hooker-Furniture-Recalls-Bunk-Beds-Due-to-Strangulation-Hazard/Hooker FurnitureBunk BedsHooker Furniture Albany Park, Swedish Accents, Mariner’s Landing, Chelsea’s Place Bunk BedsStrangulationMalaysia,null
CPSC	08133	2007-12-13	http://www.cpsc.gov/en/Recalls/2008/Childrens-Toys-Recalled-by-Dollar-Tree-Stores-Due-to-Violation-of-Lead-Paint-Standard/Greenbrier International,null,null,null,null,null,nullToy Cars,nullDollar Tree Baby Toys Baby Bead & Wire Toys and Speed Racer Pull Back & Go Action! CarsLeadChina
CPSC	08134	2007-12-13	http://www.cpsc.gov/en/Recalls/2008/AutoZone-Recalls-Booster-Cables-Due-to-Electrical-Hazard/AutoZone,nullBooster CablesAutozone Valucraft eight gauge and ten gauge Booster CablesElectrocution/Electric ShockChina
CPSC	08135	2007-12-13	http://www.cpsc.gov/en/Recalls/2008/Infantino-Recalls-Infant-Teethers-Due-to-Choking-Hazard/Infantino,null,nullTeething ItemsInfantino Lion TeethersChokingChina
CPSC	08136	2007-12-13	http://www.cpsc.gov/en/Recalls/2008/Venmar-Ventilation-Inc-Recalls-Heat-Recovery-Ventilators-Due-to-Fire-Hazard/Venmar,null,null,null,null,null,null,nullVentilatorsVenmar Ventilation Venmar, Venmar AVS Heat Recovery Ventilators,null,null,null,null,null,null,nullFire & Fire-Related BurnCanada
CPSC	08526	2007-12-13	http://www.cpsc.gov/en/Recalls/2008/Childrens-Water-Globes-Recalled-Due-to-Violation-of-Lead-Paint-Standard-Sold-Exclusively-at-Jo-Ann-Fabric-and-Craft-Stores/Jo-Ann StoresWater GlobesJo-Ann Stores Children's Robbie Ducky Holiday Water GlobesLeadChina
CPSC	08128	2007-12-12	http://www.cpsc.gov/en/Recalls/2008/Horseshoe-Magnets-Recalled-by-United-Scientific-Due-to-Violation-of-Lead-Paint-Standard/United ScientificMagnetsUnited Scientific Horseshoe MagnetsLeadIndia
CPSC	08129	2007-12-12	http://www.cpsc.gov/en/Recalls/2008/Outdoor-Vacuums-with-Honda-Engines-Recalled-By-Billy-Goat-Industries-Inc-Due-to-Fire-Hazard/Billy Goat,nullOutdoor VacuumsBilly Goat MultiVac Outdoor VacuumsFire & Fire-Related BurnUnited States
CPSC	08130	2007-12-12	http://www.cpsc.gov/en/Recalls/2008/Fishing-Games-Sold-at-Grocery-Stores-Recalled-by-Far-East-Brokers-Due-to-Violation-of-Lead-Paint-Standard/Far East Brokers and Consultants,null,null,null,null,nullGamesFar East Fishing Games011546208270LeadChina
CPSC	08124	2007-12-11	http://www.cpsc.gov/en/Recalls/2008/Hairstyling-Irons-Recalled-by-Farouk-Systems-Inc-Due-to-Fire-and-Burn-Hazards/Farouk SystemsCurling/Hair Straightening IronsFarouk Systems WEE CHI Ceramic Hairstyling IronsFire & Fire-Related BurnKorea
CPSC	08126	2007-12-11	http://www.cpsc.gov/en/Recalls/2008/Fitness-Quest-Recalls-Eclipse-Elliptical-Trainers-Due-to-Fall-Hazard/Fitness Quest,null,null,null,null,nullExercise Machines/EquipmentFitness Quest Eclipse 1175e Elliptical TrainersFallChina
CPSC	08127	2007-12-11	http://www.cpsc.gov/en/Recalls/2008/ROMI-Recalls-SCUBA-Regulators-Due-to-Drowning-Hazard/ROMI,null,nullScuba Diving/Water Activity EquipmentROMI Enterprises Oceanic, AERIS SCUBA Regulator First StagesDrowningUnited States,null
CPSC	08522	2007-12-11	http://www.cpsc.gov/en/Recalls/2008/QVC-Recalls-Electric-Toasters-Due-to-Fire-Hazard/QVC,nullToasters/Toaster OvensQVC Cook’s Essential Electric ToastersFire & Fire-Related BurnChina
CPSC	08523	2007-12-11	http://www.cpsc.gov/en/Recalls/2008/AtHome-America-Recalls-Candles-Due-to-Fire-Hazard/AtHome AmericaCandles & Candle HoldersAtHome America Four-wick Decorative Earth Hue, Nutmeg /Spice, Holiday Hue, Golden Metallic CandlesFire & Fire-Related BurnVietnam
CPSC	08524	2007-12-11	http://www.cpsc.gov/en/Recalls/2008/Gamenamics-Inc-Recalls-Air-Powered-Hockey-Tables-Due-to-Burn-Hazard/Gamenamics,null,nullAir-Powered Game TablesGamenamics Cordless Air-Powered Jet Fan Hockey Tables with Rechargeable BatteryFire & Fire-Related BurnChina
CPSC	08113	2007-12-11	http://www.cpsc.gov/en/Recalls/2008/Stokke-Announces-Recall-of-Certain-Xplory-Strollers-Due-to-Front-Wheel-Detachment/Stokke,nullStrollers & AccessoriesXplory Baby StrollersFallChina,null
CPSC	08525	2007-12-11	http://www.cpsc.gov/en/Recalls/2008/Sauder-Woodworking-Recalls-TV-Stands-Due-to-TV-Tip-over-Hazard/Sauder Woodworking,nullTelevision Carts/Stands/Entertainment CentersSauder Woodworking TV Stands4266643392CollapseUnited States
CPSC	08087	2007-12-07	http://www.cpsc.gov/en/Recalls/2008/Childrens-Sunglasses-Recalled-by-FGX-International-Due-to-Violation-of-Lead-Paint-Standard/FGX,nullSunglassesFGX Balloon, Bond, Boom, Bubble Gum, Bullseye, Buzz, Conqueror Jr., Curly Q Children's Sunglasses,nullLeadChina
CPSC	08115	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/Collins-International-Co-Recalls-Oscillating-Ceramic-Heaters-Sold-at-Menards-Retail-Stores-Due-To-Fire-Hazard/Collins,nullElectric HeatersCollins Heat-Wave Oscillating Ceramic HeatersFire & Fire-Related BurnChina
CPSC	08116	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/TKS-Childrens-Pants-Recalled-by-Sears-Drawstrings-at-Waist-Pose-Entrapment-Hazard/TKS,null,nullClothing (Children)Sears TKS-brand children’s pantsEntanglement,nullChina
CPSC	08117	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/Basic-Editions-Girls-Clothing-Sets-Recalled-by-Kmart-Drawstrings-at-Waist-Pose-Entrapment-Hazard/Basic Editions,null,nullClothing (Children)Kmart Basic Editions-brand girls' clothing setsEntrapment,nullPakistan
CPSC	08118	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/Personal-Identity-Childrens-Sweaters-with-Drawstrings-Recalled-by-Sears-Due-to-Strangulation-Hazard-/Personal Identity,null,nullClothing (Children)Sears Personal Identity-brand V-neck sweaters with hoodStrangulationPakistan
CPSC	08119	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/RC2-Recalls-Potty-Training-Seats-Due-to-Violation-of-Lead-Paint-Standard/First Years,nullBaby Seats (Non-Bath)The First Years 3-in-1 Flush and Sounds 100 Acre Wood Winnie the Pooh, Tigger Potty SeatsLeadChina
CPSC	08120	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/RC2-Recalls-The-First-Years-Childrens-Feeding-Seats-Due-to-Fall-Hazard/RC2,null,nullBaby Seats (Non-Bath)The First Years by Learning Curve Newborn-to-Toddler Reclining Feeding SeatsFallUnited States
CPSC	08121	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/Boys-Hooded-Sweatshirts-with-Drawstrings-Recalled-by-Scope-Apparel-Due-to-Strangulation-Hazard/Scope ApparelClothing (Children)Scope Apparel Whatever Boys’ hooded sweatshirtsStrangulationBangladesh,null,null,null
CPSC	08122	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/The-Home-Depot-Recalls-Holiday-Figurines-Due-to-Lead-Paint-Hazard/Home Depot,nullHoliday Items (except lights)Home Depot Snowman, Bear Holiday FigurinesLeadChina
CPSC	08123	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/Starbucks-Recalls-Coffee-Mugs-Due-To-Burn-Hazard-Product-Manufactured-by-lab921/Starbucks,nullMugsStarbucks Fusion Coffee MugsBurn - Not Fire-RelatedChina
CPSC	08520	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/Nautilus-Recalls-Bowflex-Ultimate-2-Home-Gyms-Due-to-Risk-of-Injury/Nautilus,null,nullExercise Machines/EquipmentNautilus Bowflex Ultimate 2 Home GymsInternal InjuryUnited States
CPSC	08521	2007-12-06	http://www.cpsc.gov/en/Recalls/2008/Polaris-Recalls-Certain-Ranger-Utility-Vehicles-Due-to-Fire-and-Burn-Hazards/PolarisUtility, Off-Road Vehicles/Golf CartsModel Year 2008 Polaris Ranger RZR 800 EFI Utility VehiclesFire & Fire-Related BurnUnited States
CPSC	08109	2007-12-05	http://www.cpsc.gov/en/Recalls/2008/Icon-Health--Fitness-Recalls-Inversion-Benches-Due-to-Fall-Hazard/Icon Health & Fitness,null,nullExercise Machines/EquipmentIcon Health & Fitness Nordic Track and Reebok Inversion BenchesFallChina
CPSC	08110	2007-12-05	http://www.cpsc.gov/en/Recalls/2008/General-Electric-Recalls-Microwave-Combo-Wall-Ovens-Due-to-Fire-Hazard/General Electric,null,null,nullOvens/Stoves/Ranges/MicrowavesGeneral Electric GE, GE Profile, Kenmore Built-in Combination Wall and Microwave OvensFire & Fire-Related BurnUnited States
CPSC	08111	2007-12-05	http://www.cpsc.gov/en/Recalls/2008/Black--Decker-Brand-Toasters-Recalled-By-Applica-Consumer-Products-Inc-Due-to-Fire-Hazard/Applica,nullToasters/Toaster OvensBlack & Decker Infrawave ToastersFire & Fire-Related BurnChina
CPSC	08112	2007-12-05	http://www.cpsc.gov/en/Recalls/2008/Bell-Racing-Recalls-Collectible-Mini-Racing-Helmets-Due-to-Violation-of-Lead-Paint-Standard/Bell RacingCollectiblesBell Racing Collectible Terry Borcheller, Kurt Busch, Vitor Meira Mini Racing HelmetsLeadChina
CPSC	08114	2007-12-05	http://www.cpsc.gov/en/Recalls/2008/Childs-Death-Leads-to-Recall-of-Entertainment-Centers-by-Ameriwood-Units-Can-Collapse/Ameriwood,null,null,nullTelevision Carts/Stands/Entertainment CentersAmeriwood Entertainment CentersCollapseUnited States
CPSC	08108	2007-12-03	http://www.cpsc.gov/en/Recalls/2008/Old-Navy-Recalls-Boys-Jackets-Drawstring-at-Waist-Poses-Entrapment-Hazard/Old NavyClothing (Children)Old Navy Performance Fleece-Lined boys' jacketsEntrapmentIndonesia
CPSC	08107	2007-11-29	http://www.cpsc.gov/en/Recalls/2008/American-Greetings-Corp-Recalls-Confetti-Bursts-Due-to-Violation-of-Lead-Paint-Standard/American Greetings,nullParty ItemsAmerican Greetings DesignWare Confetti BurstsLeadChina
CPSC	08105	2007-11-28	http://www.cpsc.gov/en/Recalls/2008/Reeves-International-Inc-Recalls-Holiday-Ornaments-Due-to-Violation-of-Lead-Paint-Standard/Reeves International,nullHoliday Items (except lights)Reeves International 2006 Snow Princess Stirrup, 2007 Holiday Stirrup Ornaments,nullLeadChina
CPSC	08106	2007-11-28	http://www.cpsc.gov/en/Recalls/2008/Lazy-Lounger-Chairs-and-Recliners-Sold-at-Dicks-Sporting-Goods-Recalled-for-Collapsing-Hazard-/Dick's Sporting Goods,nullChairs & StoolsDick’s Sporting Goods Lazy Lounger Chairs and ReclinersCollapse,nullChina
CPSC	08100	2007-11-27	http://www.cpsc.gov/en/Recalls/2008/Miter-Saws-Recalled-by-WMH-Tool-Group-Due-to-Laceration-Hazard/WMH Tool Group,null,nullMiter SawsWMH Tool Group Performax, Wilton 10 inch Sliding Miter SawsLacerationChina
CPSC	08101	2007-11-27	http://www.cpsc.gov/en/Recalls/2008/Meijer-Inc-Recalls-Firepits-Product-Can-Tip-Over-and-Pose-a-Fire-Hazard/MeijerFireplaces & AccessoriesMeijer Grand Gourmet FirepitsFire & Fire-Related BurnTaiwan
CPSC	08102	2007-11-27	http://www.cpsc.gov/en/Recalls/2008/Power-Bolt-Pitchbacks-Sold-at-Dicks-Sporting-Goods-Recalled-Due-to-Laceration-Hazard-/Dick's Sporting Goods,null,nullPitchbacksDick’s Sporting Goods Power Bolt Adjustable Y-Frame Pitchbacks & Ultimate PitchbacksLacerationChina
CPSC	08103	2007-11-27	http://www.cpsc.gov/en/Recalls/2008/Childrens-Full-Zip-Hooded-Sweatshirts-with-Drawstrings-Recalled-for-Strangulation-Hazard-By-Bon-Ton/Bon-Ton,null,null,null,null,null,null,null,nullClothing (Children)Bon-Ton Burnside Children’s fleece hooded zip-up jackets with neck drawstringsStrangulationBangladesh,null,null
CPSC	08088	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Metal-Jewelry-Sold-by-Family-Dollar-Stores-Recalled-Due-to-Risk-of-Lead-Exposure-to-Children/Family Dollar,null,nullCostume/Children's JewelryRachel Rose and Distinctly Basics Assorted Metal JewelryLeadChina
CPSC	08089	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Cooper-Lighting-Recalls-Fluorescent-Shop-Lights-Due-to-Electrical-Shock-Hazard/Cooper LightingLights & AccessoriesCooper Lighting Metalux Fluorescent Shop LightsElectrocution/Electric ShockChina
CPSC	08090	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Discount-School-Supply-Recalls-Paint-Brushes-Due-to-Violation-of-Lead-Paint-Standard/Discount School SupplyArts & CraftsDiscount School Supply Shaving Paint Brushes; BioColor, Colorations Foam Paint Starter KitsLeadChina
CPSC	08091	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Pure-Allure-Recalls-Metal-Jewelry-Sold-at-Michaels-Stores-Due-to-Risk-of-Lead-Exposure-to-Children/Pure Allure,nullCostume/Children's JewelryPure Allure Crystal Innovations metal jewelry; princess, flower, seabreeae, butterfly, toggle, heartLeadChina
CPSC	08092	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/La-Femme-NY-Inc-Recalls-Childrens-Necklace-and-Earring-Sets-Due-to-Risk-of-Lead-Exposure/La Femme NYCostume/Children's JewelryLa Femme NY Children’s Necklace and Earring SetsLeadChina
CPSC	08093	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Childrens-Metal-Jewelry-Recalled-by-Colossal-Jewelry--Accessories-Due-to-Risk-of-Lead-Exposure/Colossal Jewelry & AccessoriesCostume/Children's JewelryColossal Jewelry & Accessories Awesome Boutique, Share the Love Children’s Metal Necklaces and BraceletsLeadChina
CPSC	08094	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Cherrydale-Fundraising-Recalls-Bracelets-Due-to-Risk-of-Lead-Exposure/Cherrydale FundraisingCostume/Children's JewelryCherrydale Fundraising Decorative Stretchable Aqua BraceletsLeadChina
CPSC	08095	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Childrens-Metal-Jewelry-Recalled-by-Buy-Rite-Due-to-Risk-of-Lead-Exposure/Buy-Rite,nullCostume/Children's JewelryBuy-Rite Designs Sparkle City star and butterfly Charm Bracelets and Tack Pin SetsLeadChina
CPSC	08096	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Childrens-Pencil-Pouches-Recalled-by-Raymond-Geddes--Co-Due-to-Violation-of-Lead-Paint-Standard/Raymond GeddesCostume/Children's JewelryRaymond Geddes Stuff Keepers and Bear Children’s Pencil PouchesLeadChina
CPSC	08097	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Slipcovers-Used-With-Boppy-Pillows-Recalled-Due-to-Choking-Hazard-and-Risk-of-Lead-Exposure/BoppyPillowsBoppy Slipcovers used with Bare Naked nursing and support pillow769662307055,null,null,null,null,nullLead,nullChina
CPSC	08098	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Elmo-USA-Corp-Recalls-Visual-Presenters-Due-to-Fire-Hazard/Elmo,null,null,null,nullAudio/Video Systems & AccessoriesElmo Visual Presenters sold as Image Presentation Cameras by EpsonFire & Fire-Related BurnJapan
CPSC	08099	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Flashing-Pacifiers-Recalled-By-Sailing-US-International-Corp-Due-to-Choking-Hazard/SailingPacifiers & AccessoriesSailing Flashing Pacifiers or 2-in-1 Flashing Pacifiers with Whistle NecklacesChokingChina
CPSC	08518	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Baja-Motorsports-Recalls-To-Repair-Youth-ATVs-Due-To-Lack-of-Equipment-Poses-Risk-of-Injury-To-Riders/Baja MotorsportsAll Terrain Vehicles (ATVs)Baja Baja, Wilderness ATVsVehicle Accident
CPSC	08519	2007-11-21	http://www.cpsc.gov/en/Recalls/2008/Childrens-Snow-and-Sand-Castle-Kits-by-Paricon-Recalled-Due-to-Sharp-Edges-Sold-Exclusively-at-LL-Bean/LL Bean,nullToy MiscellaneousLL Bean Snow and Sand Castle Kits by PariconLacerationUnited States
CPSC	08085	2007-11-16	http://www.cpsc.gov/en/Newsroom/News-Releases/2008/Childrens-Wooden-Storage-Rack-Recalled-By-Jetmax-International-Following-Childs-Death/Jetmax,null,null,nullFurniture (Children)Jetmax Home Trend Kids 9 Canvas Bin Boy's and Girl's Organizers (Wooden Storage Racks)Entrapment,nullChina
CPSC	08084	2007-11-16	http://www.cpsc.gov/en/Recalls/2008/Hobby-Lobby-Stores-Recalls-Halloween-Themed-Baskets-Due-to-Violation-of-Lead-Paint-Standard-/Hobby LobbyHoliday Items (except lights)Hobby Lobby Halloween-Themed BasketsLeadChina
CPSC	08083	2007-11-15	http://www.cpsc.gov/en/Recalls/2008/Birch-Bark-Wrapped-Candles-Recalled-by-Roost-Due-to-Fire-Hazard/Gate Five Group,nullCandles & Candle HoldersGate Five Group Roost Birch Bark Wrapped CandlesFire & Fire-Related BurnChina
CPSC	08517	2007-11-15	http://www.cpsc.gov/en/Recalls/2008/Bon-Ton-Recalls-Childrens-Bath-Robes-Due-to-Burn-Hazard/Bon-Ton,null,null,null,null,null,null,nullClothing (Children)Bon-Ton Miss Attitude Girls and URIT Boys Bath RobesFire & Fire-Related BurnChina
CPSC	08081	2007-11-13	http://www.cpsc.gov/en/Recalls/2008/Nike-Recalls-Football-Helmet-Chin-Straps-Which-Can-Break-and-Pose-Risk-of-Serious-Injury/NikeHelmets & Helmet AccessoriesNike Football Helmet DRI-FIT Chin StrapsInternal Injury,nullChina
CPSC	08082	2007-11-13	http://www.cpsc.gov/en/Recalls/2008/Iceberg-Enterprises-LLC-Recalls-Folding-Chairs-Due-to-Fall-Hazard/Iceberg EnterprisesChairs & StoolsIceberg Enterprises Plastic Round Leg Folding ChairsFallUnited States
CPSC	08075	2007-11-08	http://www.cpsc.gov/en/Recalls/2008/Cribs-Sold-By-Bassettbaby-Recalled-Due-to-Entrapment-and-Strangulation-Hazard/Bassettbaby,null,null,nullCribsBassettbaby Wendy Bellissimo Collection Convertible CribsStrangulation,nullChina
CPSC	08076	2007-11-08	http://www.cpsc.gov/en/Recalls/2008/Coby-Electronics-Recalls-DVDCDMP3-Players-Due-to-Fire-Hazard/Coby ElectronicsDVD/CD/MP3 PlayersCoby Electronics Portable DVD/CD/MP3 PlayersFire & Fire-Related BurnChina
CPSC	08077	2007-11-08	http://www.cpsc.gov/en/Recalls/2008/American-Honda-Motor-Corp-Recalls-Lawn-Mowers-Due-to-Fire-Hazard/Honda,nullLawn Mowers & AccessoriesAmerican Honda Motor Corporation Lawn MowersFire & Fire-Related BurnUnited States
CPSC	08078	2007-11-08	http://www.cpsc.gov/en/Recalls/2008/Yamaha-Recalls-AC-Power-Adaptors-Due-to-Electric-Shock-Hazard/YamahaAdapter/Power Supply/Charger/BatteryYamaha PA-3C AC keyboard and digital drum set Power AdaptorsElectrocution/Electric ShockChina
CPSC	08079	2007-11-08	http://www.cpsc.gov/en/Recalls/2008/Curious-George-Plush-Dolls-Recalled-By-Marvel-Toys-Due-to-Risk-of-Lead-Exposure/Marvel ToysToy Dolls & AccessoriesMarvel Toys Curious George Birthday, Fireman, Sweet Dreams, Tool Time Plush DollsLeadChina
CPSC	08080	2007-11-08	http://www.cpsc.gov/en/Recalls/2008/Childrens-Sunglasses-Recalled-by-Dollar-General-Due-to-Violation-of-Lead-Paint-Standard/Dolgencorp,nullSunglassesDollar General Children’s Time to Play Every Day Fashion Sunglasses400007860896LeadChina
CPSC	08066	2007-11-07	http://www.cpsc.gov/en/Recalls/2008/Northern-Tool--Equipment-Recalls-Big-Red-Wagons-Due-to-Violation-of-Lead-Paint-Standard/Northern Tool & EquipmentWagonsNorthern Tool & Equipment Big Red WagonsLeadChina
CPSC	08067	2007-11-07	http://www.cpsc.gov/en/Recalls/2008/International-Sourcing-Ltd-Recalls-Toy-Dragster-and-Funny-Car-Due-to-Violation-of-Lead-Paint-Standard/International Sourcing,null,null,nullToy CarsInternational Sourcing Dragster and Funny Car toysLeadChina
